budget,n_seeds,test_psnr_mean,test_psnr_std,test_ssim_mean,test_ssim_std,gaussians_mean,gaussians_std,final_iter_mean,final_iter_std,densify_on_blocks_mean,densify_on_blocks_std,train_seconds_mean,train_seconds_std
30,10,15.8993,0.3394,0.5823,0.011,209278.6,11925.5539,1370,45.8258,13.7,0.4583,31.45,0.7379
60,10,17.195,0.376,0.647,0.0152,279916.4,31559.6836,2550,67.082,25.5,0.6708,60.93,0.6573
120,10,18.3777,0.3181,0.7129,0.0049,447282.3,23143.044,4970,90.0,49.7,0.9,121.43,0.6986
300,10,20.1897,0.1971,0.7632,0.0021,714271.7,30188.4686,11900,244.949,119,2.4495,301.43,0.5178
360,10,20.5558,0.3096,0.77,0.0036,736478.5,10262.1507,14370,257.0992,143.7,2.571,361.78,0.86
unlimited,10,21.6865,0.1782,0.7931,0.0033,765274.1,26039.7953,30000,0.0,300,0.0,767.54,17.1851
