target_psnr,baseline_s,agentic_s,speedup
16.0,21.5,14.3,1.504
17.0,33.98,22.49,1.511
18.0,48.91,34.74,1.408
19.0,70.23,48.25,1.455
20.0,137.19,102.82,1.334
21.0,305.46,,
