tag,trigger_s,iter,time_s,gaussians,psnr,ssim,ply
init,0.0,0,0.0,182686,10.221,0.3248,snap_init.ply
t5s,5.0,500,5.29,182686,11.371,0.3395,snap_t5s.ply
t15s,15.0,1400,15.54,207119,15.68,0.6055,snap_t15s.ply
t30s,30.0,2600,30.59,262377,17.57,0.7051,snap_t30s.ply
t60s,60.0,4800,60.4,357695,18.625,0.7595,snap_t60s.ply
final,93.48,7000,93.48,437998,19.59,0.7891,snap_final.ply
