block,iter,t,gaussians,added,pruned,reward,block_steps,densify_mode,densification_interval,prune_mode,opacity_reset,densify_threshold_mult,prune_opacity_threshold,position_lr_mult,feature_lr_mult,opacity_lr_mult,scaling_lr_mult,rotation_lr_mult
1,50,0.501,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3889,0.0058,0.7237,0.6968,0.4546,0.726,0.9015
2,100,0.978,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3995,0.0057,0.7251,0.7066,0.4519,0.7273,0.9074
3,150,1.472,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3983,0.0057,0.7236,0.7025,0.4514,0.7258,0.9051
4,200,1.925,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3982,0.0057,0.7242,0.704,0.4518,0.7262,0.9057
5,250,2.395,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3989,0.0057,0.7246,0.7053,0.4518,0.7268,0.9065
6,300,2.871,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3992,0.0057,0.7251,0.7066,0.452,0.7272,0.9072
7,350,3.354,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3977,0.0057,0.7235,0.702,0.4514,0.7255,0.9046
8,400,3.828,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3972,0.0057,0.725,0.7054,0.4524,0.7265,0.9059
9,450,4.301,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3978,0.0057,0.7255,0.7069,0.4525,0.7271,0.9068
10,500,4.809,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.398,0.0057,0.7265,0.7095,0.4529,0.7279,0.908
11,550,5.331,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3983,0.0057,0.7258,0.7078,0.4525,0.7275,0.9074
12,600,5.877,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3963,0.0057,0.7236,0.7016,0.4518,0.7252,0.9038
13,650,6.407,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3967,0.0057,0.7275,0.7109,0.4537,0.7282,0.9082
14,700,6.95,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3965,0.0057,0.7265,0.7086,0.4532,0.7274,0.907
15,750,7.476,182686,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.3965,0.0057,0.7273,0.7103,0.4536,0.7279,0.9078
16,800,8.034,182704,18,0,-0.1565,50,aggressive,400,opacity_only,no_reset,1.3966,0.0057,0.7256,0.7064,0.4527,0.7268,0.9061
17,850,8.587,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.342,0.0061,0.7424,0.6893,0.4718,0.7182,0.8811
18,900,9.133,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4,0.0057,0.7279,0.7144,0.4533,0.7294,0.9106
19,950,9.651,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4041,0.0057,0.7299,0.7229,0.4537,0.7322,0.9158
20,1000,10.204,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4061,0.0056,0.7264,0.7166,0.4517,0.7303,0.9135
21,1050,10.759,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4137,0.0057,0.7358,0.7461,0.4552,0.7396,0.9286
22,1100,11.3,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.4182,0.0056,0.7346,0.7471,0.4539,0.7404,0.9306
23,1150,11.833,182704,0,0,0.0,50,aggressive,400,opacity_only,no_reset,1.418,0.0056,0.734,0.746,0.4537,0.7399,0.9298
